global;stock;m;g;b;d;c_;del;r;f;rho_plus;vul;eq
TRUE;FALSE;0.05;0;0.845;0.1;0.2;0.1;0.01;0.9;0.0046;NA;0.000125549
TRUE;FALSE;0.05;0;0.8475;0.1;0.2;0.1;0.01;0.9;0.0046;NA;0.000125549
TRUE;FALSE;0.05;0;0.85;0.1;0.2;0.1;0.01;0.9;0;NA;0.000209545
TRUE;FALSE;0.05;0;0.8525;0.1;0.2;0.1;0.01;0.9;0;NA;4.19E+09
TRUE;FALSE;0.05;0;0.855;0.1;0.2;0.1;0.01;0.9;0;NA;4.19E+09
TRUE;FALSE;0.05;0;0.8575;0.1;0.2;0.1;0.01;0.9;0.0062;NA;6.98E+09
TRUE;FALSE;0.05;0;0.86;0.1;0.2;0.1;0.01;0.9;0.0027;NA;0.000125901
TRUE;FALSE;0.05;0;0.8625;0.1;0.2;0.1;0.01;0.9;0.0065;NA;6.99E+09
TRUE;FALSE;0.05;0;0.865;0.1;0.2;0.1;0.01;0.9;0;NA;9.79E+09
TRUE;FALSE;0.05;0;0.8675;0.1;0.2;0.1;0.01;0.9;0.003;NA;1.40E+09
TRUE;FALSE;0.05;0;0.87;0.1;0.2;0.1;0.01;0.9;0.0112;NA;0.000126068
TRUE;FALSE;0.05;0;0.8725;0.1;0.2;0.1;0.01;0.9;0.0119;NA;0.000126068
TRUE;FALSE;0.05;0;0.875;0.1;0.2;0.1;0.01;0.9;0.0016;NA;0.000182098
TRUE;FALSE;0.05;0;0.8775;0.1;0.2;0.1;0.01;0.9;0.0049;NA;0.000126068
TRUE;FALSE;0.05;0;0.88;0.1;0.2;0.1;0.01;0.9;0.0066;NA;0.000238419
TRUE;FALSE;0.05;0;0.8825;0.1;0.2;0.1;0.01;0.9;0;NA;9.82E+08
TRUE;FALSE;0.05;0;0.885;0.1;0.2;0.1;0.01;0.9;0.0044;NA;7.01E+08
TRUE;FALSE;0.05;0;0.8875;0.1;0.2;0.1;0.01;0.9;0;NA;9.82E+08
TRUE;FALSE;0.05;0;0.89;0.1;0.2;0.1;0.01;0.9;0;NA;4.21E+08
TRUE;FALSE;0.05;0;0.8925;0.1;0.2;0.1;0.01;0.9;0.0121;NA;7.02E+09
TRUE;FALSE;0.05;0;0.895;0.1;0.2;0.1;0.01;0.9;0;NA;4.21E+08
TRUE;FALSE;0.05;0;0.8975;0.1;0.2;0.1;0.01;0.9;0.004;NA;7.02E+09
TRUE;FALSE;0.05;0;0.9;0.1;0.2;0.1;0.01;0.9;0.0131;NA;0.000126542
TRUE;FALSE;0.05;0;0.9025;0.1;0.2;0.1;0.01;0.9;0.0031;NA;0.000126542
TRUE;FALSE;0.05;0;0.905;0.1;0.2;0.1;0.01;0.9;0.0088;NA;7.03E+09
TRUE;FALSE;0.05;0;0.9075;0.1;0.2;0.1;0.01;0.9;0.0221;NA;0.000126542
TRUE;FALSE;0.05;0;0.91;0.1;0.2;0.1;0.01;0.9;0.0164;NA;7.03E+09
TRUE;FALSE;0.05;0;0.9125;0.1;0.2;0.1;0.01;0.9;0.0236;NA;0.000182976
TRUE;FALSE;0.05;0;0.915;0.1;0.2;0.1;0.01;0.9;0;NA;9.85E+09
TRUE;FALSE;0.05;0;0.9175;0.1;0.2;0.1;0.01;0.9;0.0043;NA;0.000126676
TRUE;FALSE;0.05;0;0.92;0.1;0.2;0.1;0.01;0.9;0.007;NA;7.04E+09
TRUE;FALSE;0.05;0;0.9225;0.1;0.2;0.1;0.01;0.9;0;NA;4.23E+09
TRUE;FALSE;0.05;0;0.925;0.1;0.2;0.1;0.01;0.9;0.0047;NA;7.05E+08
TRUE;FALSE;0.05;0;0.9275;0.1;0.2;0.1;0.01;0.9;0;NA;9.86E+09
TRUE;FALSE;0.05;0;0.93;0.1;0.2;0.1;0.01;0.9;0;NA;0.000155003
TRUE;FALSE;0.05;0;0.9325;0.1;0.2;0.1;0.01;0.9;0;NA;4.23E+09
TRUE;FALSE;0.05;0;0.935;0.1;0.2;0.1;0.01;0.9;0.0129;NA;0.000126949
TRUE;FALSE;0.05;0;0.9375;0.1;0.2;0.1;0.01;0.9;0.0012;NA;0.000126949
TRUE;FALSE;0.05;0;0.94;0.1;0.2;0.1;0.01;0.9;0;NA;0.00015516
TRUE;FALSE;0.05;0;0.9425;0.1;0.2;0.1;0.01;0.9;0.0128;NA;0.000127113
TRUE;FALSE;0.05;0;0.945;0.1;0.2;0.1;0.01;0.9;0;NA;0.00026835
TRUE;FALSE;0.05;0;0.9475;0.1;0.2;0.1;0.01;0.9;0.0086;NA;0.000353092
TRUE;FALSE;0.05;0;0.95;0.1;0.2;0.1;0.01;0.9;0.0104;NA;0.000240103
TRUE;FALSE;0.05;0;0.9525;0.1;0.2;0.1;0.01;0.9;0.003;NA;0.000127233
TRUE;FALSE;0.05;0;0.955;0.1;0.2;0.1;0.01;0.9;0;NA;4.24E+09
TRUE;FALSE;0.05;0;0.9575;0.1;0.2;0.1;0.01;0.9;0.0061;NA;7.07E+09
TRUE;FALSE;0.05;0;0.96;0.1;0.2;0.1;0.01;0.9;0.0098;NA;7.07E+09
TRUE;FALSE;0.05;0;0.9625;0.1;0.2;0.1;0.01;0.9;0.0017;NA;0.000240612
TRUE;FALSE;0.05;0;0.965;0.1;0.2;0.1;0.01;0.9;0.0183;NA;0.000127383
TRUE;FALSE;0.05;0;0.9675;0.1;0.2;0.1;0.01;0.9;0;NA;4.25E+09
TRUE;FALSE;0.05;0;0.97;0.1;0.2;0.1;0.01;0.9;0.0074;NA;0.000127383
TRUE;FALSE;0.05;0;0.9725;0.1;0.2;0.1;0.01;0.9;0.0155;NA;0.000127481
TRUE;FALSE;0.05;0;0.975;0.1;0.2;0.1;0.01;0.9;0;NA;4.25E+09
TRUE;FALSE;0.05;0;0.9775;0.1;0.2;0.1;0.01;0.9;0;NA;9.92E+09
TRUE;FALSE;0.05;0;0.98;0.1;0.2;0.1;0.01;0.9;0.0142;NA;0.000467431
TRUE;FALSE;0.05;0;0.9825;0.1;0.2;0.1;0.01;0.9;0.0069;NA;7.09E+09
TRUE;FALSE;0.05;0;0.985;0.1;0.2;0.1;0.01;0.9;0;NA;9.93E+09
TRUE;FALSE;0.05;0;0.9875;0.1;0.2;0.1;0.01;0.9;0.0082;NA;7.09E+09
TRUE;FALSE;0.05;0;0.99;0.1;0.2;0.1;0.01;0.9;0.0015;NA;0.000127618
TRUE;FALSE;0.05;0;0.9925;0.1;0.2;0.1;0.01;0.9;0.0035;NA;7.10E+08
TRUE;FALSE;0.05;0;0.995;0.1;0.2;0.1;0.01;0.9;0.0228;NA;0.00012774
TRUE;FALSE;0.05;0;0.9975;0.1;0.2;0.1;0.01;0.9;0;NA;9.94E+09
TRUE;FALSE;0.05;0;1;0.1;0.2;0.1;0.01;0.9;0;NA;4.26E+09
FALSE;FALSE;0.05;0;0.2;0.1;0.2;0.1;0.01;0.9;0.0032;0.651515152;0.000767997
FALSE;FALSE;0.05;0;0.2025;0.1;0.2;0.1;0.01;0.9;0.0015;0.433333333;0.000386975
FALSE;FALSE;0.05;0;0.205;0.1;0.2;0.1;0.01;0.9;0;NA;8.93E+09
FALSE;FALSE;0.05;0;0.2075;0.1;0.2;0.1;0.01;0.9;0;NA;8.93E+09
FALSE;FALSE;0.05;0;0.21;0.1;0.2;0.1;0.01;0.9;1.00E-04;1;0.000148914
FALSE;FALSE;0.05;0;0.2125;0.1;0.2;0.1;0.01;0.9;0.0015;0.730769231;0.000835212
FALSE;FALSE;0.05;0;0.215;0.1;0.2;0.1;0.01;0.9;0.0019;0.675;0.001249581
FALSE;FALSE;0.05;0;0.2175;0.1;0.2;0.1;0.01;0.9;0.001;0.545454545;0.000369047
FALSE;FALSE;0.05;0;0.22;0.1;0.2;0.1;0.01;0.9;0;1;0.000381996
FALSE;FALSE;0.05;0;0.2225;0.1;0.2;0.1;0.01;0.9;0;NA;0.000242272
FALSE;FALSE;0.05;0;0.225;0.1;0.2;0.1;0.01;0.9;2.00E-04;0.75;0.000145363
FALSE;FALSE;0.05;0;0.2275;0.1;0.2;0.1;0.01;0.9;0.0013;0.625;9.00E+09
FALSE;FALSE;0.05;0;0.23;0.1;0.2;0.1;0.01;0.9;0.001;0.555555556;0.000184342
FALSE;FALSE;0.05;0;0.2325;0.1;0.2;0.1;0.01;0.9;0.0013;0.541666667;6.64E+09
FALSE;FALSE;0.05;0;0.235;0.1;0.2;0.1;0.01;0.9;7.00E-04;0.785714286;0.000213836
FALSE;FALSE;0.05;0;0.2375;0.1;0.2;0.1;0.01;0.9;6.00E-04;0.5;6.64E+09
FALSE;FALSE;0.05;0;0.24;0.1;0.2;0.1;0.01;0.9;8.00E-04;0.75;0.000243331
FALSE;FALSE;0.05;0;0.2425;0.1;0.2;0.1;0.01;0.9;7.00E-04;0.714285714;0.000131999
FALSE;FALSE;0.05;0;0.245;0.1;0.2;0.1;0.01;0.9;5.00E-04;0.8;0.000520232
FALSE;FALSE;0.05;0;0.2475;0.1;0.2;0.1;0.01;0.9;0.0012;0.625;0.000131999
FALSE;FALSE;0.05;0;0.25;0.1;0.2;0.1;0.01;0.9;5.00E-04;0.9;0.000163058
FALSE;FALSE;0.05;0;0.2525;0.1;0.2;0.1;0.01;0.9;0.0025;0.62;0.001052242
FALSE;FALSE;0.05;0;0.255;0.1;0.2;0.1;0.01;0.9;0;1;0.000154981
FALSE;FALSE;0.05;0;0.2575;0.1;0.2;0.1;0.01;0.9;0;NA;5.71E+06
FALSE;FALSE;0.05;0;0.26;0.1;0.2;0.1;0.01;0.9;0.0025;0.5;0.0005302
FALSE;FALSE;0.05;0;0.2625;0.1;0.2;0.1;0.01;0.9;2.00E-04;0.75;7.67E+09
FALSE;FALSE;0.05;0;0.265;0.1;0.2;0.1;0.01;0.9;0.0034;0.647058824;0.001099897
FALSE;FALSE;0.05;0;0.2675;0.1;0.2;0.1;0.01;0.9;8.00E-04;0.5625;0.000281369
FALSE;FALSE;0.05;0;0.27;0.1;0.2;0.1;0.01;0.9;0.0013;0.642857143;0.000281369
FALSE;FALSE;0.05;0;0.2725;0.1;0.2;0.1;0.01;0.9;3.00E-04;0.666666667;0.000114876
FALSE;FALSE;0.05;0;0.275;0.1;0.2;0.1;0.01;0.9;6.00E-04;0.583333333;0.000150222
FALSE;FALSE;0.05;0;0.2775;0.1;0.2;0.1;0.01;0.9;0;1;9.72E+09
FALSE;FALSE;0.05;0;0.28;0.1;0.2;0.1;0.01;0.9;0;NA;6.40E+09
FALSE;FALSE;0.05;0;0.2825;0.1;0.2;0.1;0.01;0.9;0;1;0.000100597
FALSE;FALSE;0.05;0;0.285;0.1;0.2;0.1;0.01;0.9;0.0019;0.605263158;0.000338371
FALSE;FALSE;0.05;0;0.2875;0.1;0.2;0.1;0.01;0.9;0.0022;0.69047619;0.000192049
FALSE;FALSE;0.05;0;0.29;0.1;0.2;0.1;0.01;0.9;0.0027;0.68;0.000614119
FALSE;FALSE;0.05;0;0.2925;0.1;0.2;0.1;0.01;0.9;0;1;0.000179512
FALSE;FALSE;0.05;0;0.295;0.1;0.2;0.1;0.01;0.9;0;NA;6.61E+09
FALSE;FALSE;0.05;0;0.2975;0.1;0.2;0.1;0.01;0.9;4.00E-04;0.75;0.0002362
FALSE;FALSE;0.05;0;0.3;0.1;0.2;0.1;0.01;0.9;0.0047;0.641304348;0.000631541
FALSE;FALSE;0.05;0;0.3025;0.1;0.2;0.1;0.01;0.9;0.001;0.7;0.000631541
FALSE;FALSE;0.05;0;0.305;0.1;0.2;0.1;0.01;0.9;0;NA;0.000106876
FALSE;FALSE;0.05;0;0.3075;0.1;0.2;0.1;0.01;0.9;0;NA;2.91E+09
FALSE;FALSE;0.05;0;0.31;0.1;0.2;0.1;0.01;0.9;9.00E-04;0.8125;0.000126308
FALSE;FALSE;0.05;0;0.3125;0.1;0.2;0.1;0.01;0.9;2.00E-04;0.75;8.96E+09
FALSE;FALSE;0.05;0;0.315;0.1;0.2;0.1;0.01;0.9;0;NA;6.97E+09
FALSE;FALSE;0.05;0;0.3175;0.1;0.2;0.1;0.01;0.9;0;1;0.000149409
FALSE;FALSE;0.05;0;0.32;0.1;0.2;0.1;0.01;0.9;0.0029;0.65;0.000408385
FALSE;FALSE;0.05;0;0.3225;0.1;0.2;0.1;0.01;0.9;2.00E-04;0.75;0.000132939
FALSE;FALSE;0.05;0;0.325;0.1;0.2;0.1;0.01;0.9;0.0021;0.666666667;0.000173844
FALSE;FALSE;0.05;0;0.3275;0.1;0.2;0.1;0.01;0.9;9.00E-04;0.666666667;0.000214748
FALSE;FALSE;0.05;0;0.33;0.1;0.2;0.1;0.01;0.9;6.00E-04;0.666666667;0.000132939
FALSE;FALSE;0.05;0;0.3325;0.1;0.2;0.1;0.01;0.9;7.00E-04;0.75;0.000135419
FALSE;FALSE;0.05;0;0.335;0.1;0.2;0.1;0.01;0.9;4.00E-04;0.75;9.38E+09
FALSE;FALSE;0.05;0;0.3375;0.1;0.2;0.1;0.01;0.9;0.0015;0.566666667;9.38E+09
FALSE;FALSE;0.05;0;0.34;0.1;0.2;0.1;0.01;0.9;9.00E-04;0.5;0.000138379
FALSE;FALSE;0.05;0;0.3425;0.1;0.2;0.1;0.01;0.9;2.00E-04;0.75;0.000138379
FALSE;FALSE;0.05;0;0.345;0.1;0.2;0.1;0.01;0.9;0.0019;0.526315789;0.000180957
FALSE;FALSE;0.05;0;0.3475;0.1;0.2;0.1;0.01;0.9;0;1;0.00011709
FALSE;FALSE;0.05;0;0.35;0.1;0.2;0.1;0.01;0.9;0.0043;0.547619048;0.000691896
FALSE;FALSE;0.05;0;0.3525;0.1;0.2;0.1;0.01;0.9;8.00E-04;0.6875;9.74E+09
FALSE;FALSE;0.05;0;0.355;0.1;0.2;0.1;0.01;0.9;0;NA;0.000162269
FALSE;FALSE;0.05;0;0.3575;0.1;0.2;0.1;0.01;0.9;0;NA;3.25E+09
FALSE;FALSE;0.05;0;0.36;0.1;0.2;0.1;0.01;0.9;0.0023;0.704545455;0.000356991
FALSE;FALSE;0.05;0;0.3625;0.1;0.2;0.1;0.01;0.9;0.002;0.625;0.000186838
FALSE;FALSE;0.05;0;0.365;0.1;0.2;0.1;0.01;0.9;0.001;0.6;0.000142876
FALSE;FALSE;0.05;0;0.3675;0.1;0.2;0.1;0.01;0.9;0;NA;3.30E+09
FALSE;FALSE;0.05;0;0.37;0.1;0.2;0.1;0.01;0.9;0.0024;0.5;0.000274762
FALSE;FALSE;0.05;0;0.3725;0.1;0.2;0.1;0.01;0.9;0.0016;0.59375;0.000100509
FALSE;FALSE;0.05;0;0.375;0.1;0.2;0.1;0.01;0.9;5.00E-04;0.6;0.000234522
FALSE;FALSE;0.05;0;0.3775;0.1;0.2;0.1;0.01;0.9;9.00E-04;0.611111111;5.58E+09
FALSE;FALSE;0.05;0;0.38;0.1;0.2;0.1;0.01;0.9;0;NA;0.000167516
FALSE;FALSE;0.05;0;0.3825;0.1;0.2;0.1;0.01;0.9;8.00E-04;0.5625;0.000192355
FALSE;FALSE;0.05;0;0.385;0.1;0.2;0.1;0.01;0.9;0.0034;0.573529412;0.000373395
FALSE;FALSE;0.05;0;0.3875;0.1;0.2;0.1;0.01;0.9;0;NA;0.000169725
FALSE;FALSE;0.05;0;0.39;0.1;0.2;0.1;0.01;0.9;0;NA;7.92E+09
FALSE;FALSE;0.05;0;0.3925;0.1;0.2;0.1;0.01;0.9;9.00E-04;0.444444444;0.000103212
FALSE;FALSE;0.05;0;0.395;0.1;0.2;0.1;0.01;0.9;0;NA;0.00017202
FALSE;FALSE;0.05;0;0.3975;0.1;0.2;0.1;0.01;0.9;0;NA;8.03E+09
FALSE;FALSE;0.05;0;0.4;0.1;0.2;0.1;0.01;0.9;0;NA;0.000127636
FALSE;FALSE;0.05;0;0.4025;0.1;0.2;0.1;0.01;0.9;0;1;0.000406115
FALSE;FALSE;0.05;0;0.405;0.1;0.2;0.1;0.01;0.9;0.002;0.526315789;0.000382908
FALSE;FALSE;0.05;0;0.4075;0.1;0.2;0.1;0.01;0.9;0.003;0.568965517;0.000382908
FALSE;FALSE;0.05;0;0.41;0.1;0.2;0.1;0.01;0.9;0;NA;0.00012906
FALSE;FALSE;0.05;0;0.4125;0.1;0.2;0.1;0.01;0.9;0;NA;3.52E+09
FALSE;FALSE;0.05;0;0.415;0.1;0.2;0.1;0.01;0.9;0;1;0.000410644
FALSE;FALSE;0.05;0;0.4175;0.1;0.2;0.1;0.01;0.9;0.0019;0.552631579;5.87E+08
FALSE;FALSE;0.05;0;0.42;0.1;0.2;0.1;0.01;0.9;0.0051;0.470588235;0.000391365
FALSE;FALSE;0.05;0;0.4225;0.1;0.2;0.1;0.01;0.9;0;NA;3.56E+09
FALSE;FALSE;0.05;0;0.425;0.1;0.2;0.1;0.01;0.9;0;NA;3.56E+09
FALSE;FALSE;0.05;0;0.4275;0.1;0.2;0.1;0.01;0.9;0.0024;0.604166667;0.000154174
FALSE;FALSE;0.05;0;0.43;0.1;0.2;0.1;0.01;0.9;0;NA;3.59E+09
FALSE;FALSE;0.05;0;0.4325;0.1;0.2;0.1;0.01;0.9;0;NA;8.38E+09
FALSE;FALSE;0.05;0;0.435;0.1;0.2;0.1;0.01;0.9;0;NA;8.38E+09
FALSE;FALSE;0.05;0;0.4375;0.1;0.2;0.1;0.01;0.9;0.0018;0.527777778;0.000395273
FALSE;FALSE;0.05;0;0.44;0.1;0.2;0.1;0.01;0.9;5.00E-04;0.7;0.000395273
FALSE;FALSE;0.05;0;0.4425;0.1;0.2;0.1;0.01;0.9;0.0038;0.472222222;0.000157027
FALSE;FALSE;0.05;0;0.445;0.1;0.2;0.1;0.01;0.9;0.0034;0.441176471;0.000108711
FALSE;FALSE;0.05;0;0.4475;0.1;0.2;0.1;0.01;0.9;0.0018;0.5;0.000398607
FALSE;FALSE;0.05;0;0.45;0.1;0.2;0.1;0.01;0.9;0.0024;0.62;6.04E+09
FALSE;FALSE;0.05;0;0.4525;0.1;0.2;0.1;0.01;0.9;0;NA;0.000133989
FALSE;FALSE;0.05;0;0.455;0.1;0.2;0.1;0.01;0.9;0.0027;0.5;6.09E+09
FALSE;FALSE;0.05;0;0.4575;0.1;0.2;0.1;0.01;0.9;0.0013;0.681818182;0.000207074
FALSE;FALSE;0.05;0;0.46;0.1;0.2;0.1;0.01;0.9;0;NA;8.59E+09
FALSE;FALSE;0.05;0;0.4625;0.1;0.2;0.1;0.01;0.9;0.003;0.5;0.000159602
FALSE;FALSE;0.05;0;0.465;0.1;0.2;0.1;0.01;0.9;0;NA;8.59E+09
FALSE;FALSE;0.05;0;0.4675;0.1;0.2;0.1;0.01;0.9;0.0034;0.471428571;0.000405143
FALSE;FALSE;0.05;0;0.47;0.1;0.2;0.1;0.01;0.9;5.00E-04;0.5;0.000111316
FALSE;FALSE;0.05;0;0.4725;0.1;0.2;0.1;0.01;0.9;0;NA;8.66E+09
FALSE;FALSE;0.05;0;0.475;0.1;0.2;0.1;0.01;0.9;0;NA;0.000136053
FALSE;FALSE;0.05;0;0.4775;0.1;0.2;0.1;0.01;0.9;0.001;0.4;0.00016079
FALSE;FALSE;0.05;0;0.48;0.1;0.2;0.1;0.01;0.9;8.00E-04;0.5625;0.000211836
FALSE;FALSE;0.05;0;0.4825;0.1;0.2;0.1;0.01;0.9;0.0031;0.6;0.000161992
FALSE;FALSE;0.05;0;0.485;0.1;0.2;0.1;0.01;0.9;4.00E-04;0.625;0.000211836
FALSE;FALSE;0.05;0;0.4875;0.1;0.2;0.1;0.01;0.9;0;NA;8.72E+09
FALSE;FALSE;0.05;0;0.49;0.1;0.2;0.1;0.01;0.9;0;NA;0.00013707
FALSE;FALSE;0.05;0;0.4925;0.1;0.2;0.1;0.01;0.9;0;NA;0.000138016
FALSE;FALSE;0.05;0;0.495;0.1;0.2;0.1;0.01;0.9;0.0011;0.590909091;0.00016311
FALSE;FALSE;0.05;0;0.4975;0.1;0.2;0.1;0.01;0.9;0;NA;8.78E+09
FALSE;FALSE;0.05;0;0.5;0.1;0.2;0.1;0.01;0.9;0.0025;0.46;0.000112922
FALSE;FALSE;0.05;0;0.5025;0.1;0.2;0.1;0.01;0.9;0.0014;0.535714286;0.000113613
FALSE;FALSE;0.05;0;0.505;0.1;0.2;0.1;0.01;0.9;0;NA;8.84E+09
FALSE;FALSE;0.05;0;0.5075;0.1;0.2;0.1;0.01;0.9;0.0037;0.4;0.000113613
FALSE;FALSE;0.05;0;0.51;0.1;0.2;0.1;0.01;0.9;0.0012;0.458333333;1.26E+09
FALSE;FALSE;0.05;0;0.5125;0.1;0.2;0.1;0.01;0.9;0.0029;0.517857143;0.000215823
FALSE;FALSE;0.05;0;0.515;0.1;0.2;0.1;0.01;0.9;0.0061;0.425;0.000215823
FALSE;FALSE;0.05;0;0.5175;0.1;0.2;0.1;0.01;0.9;0.0052;0.490196078;0.000215823
FALSE;FALSE;0.05;0;0.52;0.1;0.2;0.1;0.01;0.9;0.0041;0.548780488;0.000165041
FALSE;FALSE;0.05;0;0.5225;0.1;0.2;0.1;0.01;0.9;0.002;0.425;0.000165866
FALSE;FALSE;0.05;0;0.525;0.1;0.2;0.1;0.01;0.9;0;NA;3.83E+09
FALSE;FALSE;0.05;0;0.5275;0.1;0.2;0.1;0.01;0.9;0;NA;3.83E+09
FALSE;FALSE;0.05;0;0.53;0.1;0.2;0.1;0.01;0.9;0;1;8.93E+09
FALSE;FALSE;0.05;0;0.5325;0.1;0.2;0.1;0.01;0.9;0.0013;0.5;0.000423197
FALSE;FALSE;0.05;0;0.535;0.1;0.2;0.1;0.01;0.9;0.0023;0.47826087;0.000115417
FALSE;FALSE;0.05;0;0.5375;0.1;0.2;0.1;0.01;0.9;0.0016;0.466666667;0.000218011
FALSE;FALSE;0.05;0;0.54;0.1;0.2;0.1;0.01;0.9;0;NA;8.98E+09
FALSE;FALSE;0.05;0;0.5425;0.1;0.2;0.1;0.01;0.9;0.0159;0.483870968;0.000631505
FALSE;FALSE;0.05;0;0.545;0.1;0.2;0.1;0.01;0.9;0.0043;0.404761905;0.000167542
FALSE;FALSE;0.05;0;0.5475;0.1;0.2;0.1;0.01;0.9;0;NA;0.000141766
FALSE;FALSE;0.05;0;0.55;0.1;0.2;0.1;0.01;0.9;0.007;0.492857143;0.000115991
FALSE;FALSE;0.05;0;0.5525;0.1;0.2;0.1;0.01;0.9;0.0072;0.429577465;0.000168335
FALSE;FALSE;0.05;0;0.555;0.1;0.2;0.1;0.01;0.9;0.0016;0.466666667;6.47E+09
FALSE;FALSE;0.05;0;0.5575;0.1;0.2;0.1;0.01;0.9;0;NA;9.06E+09
FALSE;FALSE;0.05;0;0.56;0.1;0.2;0.1;0.01;0.9;8.00E-04;0.5625;6.50E+08
FALSE;FALSE;0.05;0;0.5625;0.1;0.2;0.1;0.01;0.9;0;NA;3.90E+09
FALSE;FALSE;0.05;0;0.565;0.1;0.2;0.1;0.01;0.9;7.00E-04;0.5;6.50E+08
FALSE;FALSE;0.05;0;0.5675;0.1;0.2;0.1;0.01;0.9;0.0108;0.5;0.000845614
FALSE;FALSE;0.05;0;0.57;0.1;0.2;0.1;0.01;0.9;0;NA;9.14E+09
FALSE;FALSE;0.05;0;0.5725;0.1;0.2;0.1;0.01;0.9;0.0036;0.385714286;6.53E+09
FALSE;FALSE;0.05;0;0.575;0.1;0.2;0.1;0.01;0.9;0;NA;9.14E+09
FALSE;FALSE;0.05;0;0.5775;0.1;0.2;0.1;0.01;0.9;9.00E-04;0.6;6.53E+09
FALSE;FALSE;0.05;0;0.58;0.1;0.2;0.1;0.01;0.9;9.00E-04;0.388888889;0.00017053
FALSE;FALSE;0.05;0;0.5825;0.1;0.2;0.1;0.01;0.9;0;NA;9.18E+09
FALSE;FALSE;0.05;0;0.585;0.1;0.2;0.1;0.01;0.9;0;NA;0.000249237
FALSE;FALSE;0.05;0;0.5875;0.1;0.2;0.1;0.01;0.9;0.0156;0.476666667;0.000327943
FALSE;FALSE;0.05;0;0.59;0.1;0.2;0.1;0.01;0.9;0.0013;0.5;6.58E+09
FALSE;FALSE;0.05;0;0.5925;0.1;0.2;0.1;0.01;0.9;0.0107;0.5;0.000276426
FALSE;FALSE;0.05;0;0.595;0.1;0.2;0.1;0.01;0.9;0;NA;3.95E+09
FALSE;FALSE;0.05;0;0.5975;0.1;0.2;0.1;0.01;0.9;0.0015;0.4;1.32E+09
FALSE;FALSE;0.05;0;0.6;0.1;0.2;0.1;0.01;0.9;0;NA;3.96E+09
FALSE;FALSE;0.05;0;0.6025;0.1;0.2;0.1;0.01;0.9;0.0011;0.590909091;6.61E+09
FALSE;FALSE;0.05;0;0.605;0.1;0.2;0.1;0.01;0.9;0;1;9.25E+09
FALSE;FALSE;0.05;0;0.6075;0.1;0.2;0.1;0.01;0.9;0;NA;9.25E+09
FALSE;FALSE;0.05;0;0.61;0.1;0.2;0.1;0.01;0.9;0;1;0.000145848
FALSE;FALSE;0.05;0;0.6125;0.1;0.2;0.1;0.01;0.9;0.0058;0.447368421;0.000119331
FALSE;FALSE;0.05;0;0.615;0.1;0.2;0.1;0.01;0.9;0;NA;3.98E+09
FALSE;FALSE;0.05;0;0.6175;0.1;0.2;0.1;0.01;0.9;0;1;9.28E+09
FALSE;FALSE;0.05;0;0.62;0.1;0.2;0.1;0.01;0.9;9.00E-04;0.666666667;0.000172366
FALSE;FALSE;0.05;0;0.6225;0.1;0.2;0.1;0.01;0.9;0.0029;0.464285714;6.66E+07
FALSE;FALSE;0.05;0;0.625;0.1;0.2;0.1;0.01;0.9;0.0082;0.456790123;0.00022628
FALSE;FALSE;0.05;0;0.6275;0.1;0.2;0.1;0.01;0.9;0;NA;0.000146416
FALSE;FALSE;0.05;0;0.63;0.1;0.2;0.1;0.01;0.9;0.0055;0.481818182;6.66E+07
FALSE;FALSE;0.05;0;0.6325;0.1;0.2;0.1;0.01;0.9;0.0055;0.481818182;0.000120124
FALSE;FALSE;0.05;0;0.635;0.1;0.2;0.1;0.01;0.9;0.0056;0.4375;0.000226901
FALSE;FALSE;0.05;0;0.6375;0.1;0.2;0.1;0.01;0.9;0;NA;4.00E+09
FALSE;FALSE;0.05;0;0.64;0.1;0.2;0.1;0.01;0.9;0;1;9.34E+09
FALSE;FALSE;0.05;0;0.6425;0.1;0.2;0.1;0.01;0.9;0.0023;0.52173913;0.000120488
FALSE;FALSE;0.05;0;0.645;0.1;0.2;0.1;0.01;0.9;0.001;0.35;6.69E+09
FALSE;FALSE;0.05;0;0.6475;0.1;0.2;0.1;0.01;0.9;0;1;0.000147263
FALSE;FALSE;0.05;0;0.65;0.1;0.2;0.1;0.01;0.9;0;NA;0.000147263
FALSE;FALSE;0.05;0;0.6525;0.1;0.2;0.1;0.01;0.9;0.0065;0.446153846;0.000174557
FALSE;FALSE;0.05;0;0.655;0.1;0.2;0.1;0.01;0.9;0.0138;0.396296296;0.000443105
FALSE;FALSE;0.05;0;0.6575;0.1;0.2;0.1;0.01;0.9;0;NA;4.03E+09
FALSE;FALSE;0.05;0;0.66;0.1;0.2;0.1;0.01;0.9;0.0019;0.421052632;0.000120847
FALSE;FALSE;0.05;0;0.6625;0.1;0.2;0.1;0.01;0.9;0.004;0.487179487;6.73E+09
FALSE;FALSE;0.05;0;0.665;0.1;0.2;0.1;0.01;0.9;0.0048;0.436170213;0.000121167
FALSE;FALSE;0.05;0;0.6675;0.1;0.2;0.1;0.01;0.9;0.0015;0.5;0.000175018
FALSE;FALSE;0.05;0;0.67;0.1;0.2;0.1;0.01;0.9;0;NA;9.42E+09
FALSE;FALSE;0.05;0;0.6725;0.1;0.2;0.1;0.01;0.9;0.0017;0.3125;6.75E+09
FALSE;FALSE;0.05;0;0.675;0.1;0.2;0.1;0.01;0.9;0;NA;4.05E+09
